Ruta,Subruta,Parada,Latitud,Longitud
10,Ahuehuetes - Los Juanes (Atizapán de Zaragoza),Base de combis los Juanes,19.555.356,-99.242.203
10,Ahuehuetes - Los Juanes (Atizapán de Zaragoza),Ahuehuetes,19.534.969,-99.172.936
16,Metro 4 caminos - Calvario Calacoaya por Lomas Verdes,Metro 4 caminos,19.461.286,-99.214.861
16,Metro 4 caminos - Calvario Calacoaya por Lomas Verdes,Parque Naucalli,19.490.872,-99.243.158
16,Metro 4 caminos - Calvario Calacoaya por Lomas Verdes,El calvario,19.529.931,-99.251.911
16,Metro 4 caminos - Calvario Calacoaya por Ahuizotla,Metro 4 caminos,19.461.286,-99.214.861
16,Metro 4 caminos - Calvario Calacoaya por Ahuizotla,Parque Naucalli,19.490.872,-99.243.158
16,Metro 4 caminos - Calvario Calacoaya por Ahuizotla,Plaza Satélite,19.510.978,-99.235.769
16,Metro 4 caminos - Calvario Calacoaya por Ahuizotla,El calvario,19.529.931,-99.251.911
16,10 de abril - Calvario Calacoaya,10 de abril,19.491.492,-99.218.528
16,10 de abril - Calvario Calacoaya,Plaza Satélite,19.510.978,-99.235.769
16,10 de abril - Calvario Calacoaya,El calvario,19.529.931,-99.251.911
22,México 86 - Tlanepantla,México 86,19.590.333,-99.247.836
22,México 86 - Tlanepantla,Bodegas Atizapán,19.568.878,-99.253.122
22,México 86 - Tlanepantla,Palacio Municipal Atizapán,19.577.928,-99.230.231
22,México 86 - Tlanepantla,Tlanepantla,19.536.225,-99.196.728
22,Mexico 86 - Metro 4 Caminos,México 86,19.590.333,-99.247.836
22,Mexico 86 - Metro 4 Caminos,Bodegas Atizapán,19.568.878,-99.253.122
22,Mexico 86 - Metro 4 Caminos,Palacio Municipal Atizapán,19.577.928,-99.230.231
22,Mexico 86 - Metro 4 Caminos,Plaza Satélite,19.510.978,-99.235.769
22,Mexico 86 - Metro 4 Caminos,Toreo,19.453.689,-99.219.717
22,Mexico 86 - Metro 4 Caminos,Metro 4 Caminos,19.461.286,-99.214.861
22,Mexico 86 - Metro 4 Caminos,México 86,19.590.333,-99.247.836
22,Mexico 86 - Metro 4 Caminos,Nissan Atizapán,19.548.583,-99.238.558
22,Mexico 86 - Metro 4 Caminos,Plaza Satélite,19.510.978,-99.235.769
22,Mexico 86 - Metro 4 Caminos,Parque Naucalli,19.490.872,-99.243.158
22,Mexico 86 - Metro 4 Caminos,Bachilleres,19.485.275,-99.208.406
22,Mexico 86 - Metro 4 Caminos,Metro 4 caminos,19.461.286,-99.214.861
25,Metro Observatorio - Lomas de Atizapán,Metro Observatorio,19.398.353,-991.959
25,Metro Observatorio - Lomas de Atizapán,Defensa,19.440.631,-99.214.542
25,Metro Observatorio - Lomas de Atizapán,Toreo,19.453.689,-99.219.717
25,Metro Observatorio - Lomas de Atizapán,Plaza Satélite,19.510.978,-99.235.769
25,Metro Observatorio - Lomas de Atizapán,Atizapán Palacio Municipal,19.543.172,-99.235.097
25,Metro Observatorio - Lomas de Atizapán,Lomas de Atizapán,19.554.292,-99.262.233
25,Metro Observatorio - Lomas de las torres,Metro observatorio,19.398.353,-991.959
25,Metro Observatorio - Lomas de las torres,Defensa,19.440.631,-99.214.542
25,Metro Observatorio - Lomas de las torres,Toreo,19.453.689,-99.219.717
25,Metro Observatorio - Lomas de las torres,Plaza Satélite,19.510.978,-99.235.769
25,Metro Observatorio - Lomas de las torres,Lomas lindas,19.576.342,-99.258.467
25,Metro Observatorio - Lomas de las torres,Lomas de las torres,19.592.994,-9.926.115
25,Metro Observatorio - Tecnologico,Metro observatorio,19.398.353,-991.959
25,Metro Observatorio - Tecnologico,Defensa,19.440.631,-99.214.542
25,Metro Observatorio - Tecnologico,Toreo,19.453.689,-99.219.717
25,Metro Observatorio - Tecnologico,Plaza Satélite,19.510.978,-99.235.769
25,Metro Observatorio - Tecnologico,Arboledas,19.567.744,-99.223.744
25,Metro Observatorio - Tecnologico,Tecnologico,19.597.253,-99.227.008
25,Metro Observatorio - Tlanepantla,Metro observatorio,19.398.353,-991.959
25,Metro Observatorio - Tlanepantla,Defensa,19.440.631,-99.214.542
25,Metro Observatorio - Tlanepantla,Toreo,19.453.689,-99.219.717
25,Metro Observatorio - Tlanepantla,Plaza Satélite,19.510.978,-99.235.769
25,Metro Observatorio - Tlanepantla,Tlanepantla,19.536.225,-99.196.728
25,Metro Observatorio - Col. Las Águilas,Metro observatorio,19.398.353,-991.959
25,Metro Observatorio - Col. Las Águilas,Defensa,19.440.631,-99.214.542
25,Metro Observatorio - Col. Las Águilas,Toreo,19.453.689,-99.219.717
25,Metro Observatorio - Col. Las Águilas,Plaza Satélite,19.510.978,-99.235.769
25,Metro Observatorio - Col. Las Águilas,Nissan Atizapán,19.548.583,-99.238.558
25,Metro Observatorio - Col. Las Águilas,Bodegas Atizapán,19.568.878,-99.253.122
25,Metro Observatorio - Col. Las Águilas,Col. Las aguilas,19.580.636,-99.249.594
25,Col. Huguera - Tlanepantla,Col. Huguera,19.575.528,-99.241.575
25,Col. Huguera - Tlanepantla,Cruz Roja Atizapán,19.564.769,-99.243.472
25,Col. Huguera - Tlanepantla,Nissan Atizapán,19.548.583,-99.238.558
25,Col. Huguera - Tlanepantla,Centro comercial sentura,19.539.936,-99.216.519
25,Col. Huguera - Tlanepantla,Tlanepantla,19.536.225,-99.196.728
25,Zona 7 México nuevo - Tlanepantla,Zona 7 México nuevo,19.561.633,-99.266.758
25,Zona 7 México nuevo - Tlanepantla,Plaza Centro Atizapán,195.552,-99.267.864
25,Zona 7 México nuevo - Tlanepantla,Nissan Atizapán,19.548.583,-99.238.558
25,Zona 7 México nuevo - Tlanepantla,Centro comercial sentura,19.539.936,-99.216.519
25,Zona 7 México nuevo - Tlanepantla,Tlanepantla,19.536.225,-99.196.728
25,Lazaro Cardenas - Tlanepantla,Lazaro Cardenas,19.575.528,-99.241.575
25,Lazaro Cardenas - Tlanepantla,Ahuehuetes,19.534.969,-99.172.936
25,Lazaro Cardenas - Tlanepantla,San Andres,19.540.792,-99.216.003
25,Lazaro Cardenas - Tlanepantla,Tlanepantla,19.536.225,-99.196.728
25,Calacoaya - Tlanapantla,Calacoaya,19.532.517,-99.244.344
25,Calacoaya - Tlanapantla,Av. de la pierda,19.540.528,-99.237.817
25,Calacoaya - Tlanapantla,Manzana 022,19.527.983,-99.223.267
25,Calacoaya - Tlanapantla,Tlanepantla,19.536.225,-99.196.728
25,Amplición Higuera - Tlanepantla,Amplición Higuera,19.575.528,-99.241.575
25,Amplición Higuera - Tlanepantla,Club de Golf Hacienda,19.571.969,-99.226.972
25,Amplición Higuera - Tlanepantla,Nissan Atizapán,19.548.583,-99.238.558
25,Amplición Higuera - Tlanepantla,Centro comercial sentura,19.539.936,-99.216.519
25,Amplición Higuera - Tlanepantla,Tlanepantla,19.536.225,-99.196.728
25,Bodegas Atizapán - Monte sol,Bodegas Atizapán,19.568.878,-99.253.122
25,Bodegas Atizapán - Monte sol,Nissan Atizapán,19.548.583,-99.238.558
25,Bodegas Atizapán - Monte sol,Club de Golf Hacienda,19.571.969,-99.226.972
25,Bodegas Atizapán - Monte sol,Monte sol,19.582.764,-99.228.061
25,Mexico Nuevo - Central de abastos Atizapán,Zona 1 Mexico nuevo,19.564.108,-99.263.506
25,Mexico Nuevo - Central de abastos Atizapán,Lomas Lindas,19.580.136,-99.254.344
25,Mexico Nuevo - Central de abastos Atizapán,Zona 5,19.583.147,-99.244.931
25,Mexico Nuevo - Central de abastos Atizapán,Bodegas Atizapán,19.568.878,-99.253.122
25,Mexico Nuevo - Central de abastos Atizapán,Central de abastos Atizapán,19.569.194,-99.250.878
26,Bodegas Atizapan - Unidad Maravillas Ceylan,Bodegas Atizapán,19.568.878,-99.253.122
26,Bodegas Atizapan - Unidad Maravillas Ceylan,Nissan Atizapán,19.548.583,-99.238.558
26,Bodegas Atizapan - Unidad Maravillas Ceylan,Centro comercial sentura,19.539.936,-99.216.519
26,Bodegas Atizapan - Unidad Maravillas Ceylan,Tlanepantla,19.536.225,-99.196.728
26,Bodegas Atizapan - Unidad Maravillas Ceylan,U.H. Maravillas Ceylan,19.508.861,-99.175.697
26,Zona 1 México Nuevo - Hospital Ceylan,Zona 1 Mexico nuevo,19.564.108,-99.263.506
26,Zona 1 México Nuevo - Hospital Ceylan,Nissan Atizapán,19.548.583,-99.238.558
26,Zona 1 México Nuevo - Hospital Ceylan,Centro comercial sentura,19.539.936,-99.216.519
26,Zona 1 México Nuevo - Hospital Ceylan,Tlanepantla,19.536.225,-99.196.728
26,Zona 1 México Nuevo - Hospital Ceylan,Hospital Ceylan,19.538.022,-99.178.222
