Spots,Parque Naucalli,Parque,19.492694,-99.240383
Spots,Paque Tezozómoc,Parque,19.499228,-99.209789
Spots,panteon san isidro,Panteon,19.4877,-99.213042
Spots,plaza toreo,centro comercial,19.454047,-99.219042
Spots,panteon español,Panteon,19.463064,-99.207342
Spots,plaza mundo e,centro comercial,19.524972,-99.228481
Spots,centro comercial sentura,centro comercial,19.540003,-99.21525
Spots,club de golf hacienda,parque,19.568478,-99.23025
Spots,hospital general atizapan,hospital,19.546264,-99.237494
Spots,hospital regional n. 72,hospital,19.543997,-99.204928
Spots,alameda luisa isabel campos,parque,19.561969,-99.246208
Spots,centro de salud san andres atenco,hospital,19.543961,-99.223097
Spots,deportivo zaragoza,parque,19.573639,-99.240164
Spots,centro de especialidades san patricio,hospital,19.557119,-99.267853
Spots,santuario de patos calacoaya,parque,19.527589,-99.248658
Spots,hospital san jose satelite,hospital,19.518856,-99.242633
Spots,circuito parque,parque,19.512969,-99.236747
Spots,corporativo hospital satelite,hospital,19.513597,-99.237458
Spots,hospital materno imss,hospital,19.597225,-99.26295
Spots,hospital de traumatologia imss,hospital,19.487869,-99.237958
