Nombre de rutas,Paradas,longuitud,latitud
Peñitas - Atizapán palacio municipal,Las peñitas,"19°36'25.04""N","99°13'27.31""W"
,San Mateo Tecoloapan,"19°34'40.54""N","99°13'48.83""W"
,Palacio Municipal Atizapán,"19°34'40.54""N","99°13'48.83""W"

Lomas San Miguel - Metro chapultepec,Lomas San Miguel,"19°35'31.43""N","99°13'53.79""W"
,Club de Golf Hacienda,"19°34'19.09""N","99°13'37.10""W"
,Toks Valle dorado,"19°33'04.30""N","99°12'28.54""W"
,Centro comercial sentura,"19°32'23.77""N","99°12'59.47""W"
,Plaza Satélite,"19°30'39.52""N","99°14'08.77""W"
,Toreo,"19°27'13.28""N","99°13'10.98""W"
,La feria - Papalote,"19°24'32.86""N","99°11'51.03""W"
,Metro Chapultepec,"19°25'14.73""N","99°10'36.72""W"

Ampliación Higuera - Metro 4 caminos,Amplición Higuera,"19°34'31.90""N","99°14'29.67""W"
,Club de Golf Hacienda,"19°34'19.09""N","99°13'37.10""W"
,Toks Valle dorado,"19°33'04.30""N","99°12'28.54""W"
,Centro comercial sentura,"19°32'23.77""N","99°12'59.47""W"
,Plaza Satélite,"19°30'39.52""N","99°14'08.77""W"
,Toreo,"19°27'13.28""N","99°13'10.98""W"
,Metro 4 caminos,"19°27'40.63""N","99°12'53.50""W"

Ampliación Higuera - Metro chapultepec,Amplición Higuera,"19°34'31.90""N","99°14'29.67""W"
,Club de Golf Hacienda,"19°34'19.09""N","99°13'37.10""W"
,Toks Valle dorado,"19°33'04.30""N","99°12'28.54""W"
,Centro comercial sentura,"19°32'23.77""N","99°12'59.47""W"
,Plaza Satélite,"19°30'39.52""N","99°14'08.77""W"
,Toreo,"19°27'13.28""N","99°13'10.98""W"
,La feria - Papalote,"19°24'32.86""N","99°11'51.03""W"
,Metro Chapultepec,"19°25'14.73""N","99°10'36.72""W"
